906487,Catena Malbec 2019,Bodega Catena Zapata,0,75 l,18.98,25.31,110,punaviinit,Roteva & Voimakas,kestävän kehityksen sertifiointi,Argentiina,Mendoza,2019,Mendoza,Malbec, ,Täyteläinen, tanniininen, mokkainen, mausteinen, marjainen,pullo,luonnonkorkki,13.5,5.3,2,80.0,tilausvalikoima,7794450008053
914694,Catena Nicasia Vineyard Malbec 2016,Catena Zapata,0,75 l,59.99,79.99,110,punaviinit,Roteva & Voimakas,Argentiina,Mendoza,2016,Uco Valley,Malbec, ,Täyteläinen, tanniininen, mustaherukkainen, vaniljainen, luumuinen,pullo,luonnonkorkki,14.0,5.3,2,80.0,tilausvalikoima,7794450092717
480037,Chakana Nuna Vineyard Cabernet Franc 2019,Proviva,0,75 l,14.98,19.84,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2019,Luján de Cuyo,For Life,Cabernet Franc, ,Täyteläinen, tanniininen, tumman kirsikkainen, kypsän karhunvatukkainen, herukkainen, mustapippurinen, kaakaoinen, kevyen tamminen,pullo,luonnonkorkki,13.5,5.1,3,80.0,vakiovalikoima,7798108621151
410098,Chill Out Malbec Organic Argentina 2021 muovipullo,Altia,1 l,13.99,13.59,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2021,Mendoza,Reilu kauppa,Malbec, ,Täyteläinen, keskitanniininen, tumman kirsikkainen, karhunvatukkainen, luumuinen, kevyen mausteinen,muovipullo,muovisuljin,13.0,4.6,70.0,vakiovalikoima,6412703011599
923877,Comuna Malbec 2017,Bodega Argento,0,75 l,9.98,13.17,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2017,Mendoza,Malbec, ,Täyteläinen, keskitanniininen, karhunvatukkainen, kirsikkainen, puolukkainen, mausteinen, hennon kukkainen,pullo,metallinen kierrekapseli,12.5,5.2,4,70.0,vakiovalikoima,7798130462814
450517,Domaine Bousquet Reserve Organic Malbec 2020,Domaine Bousquet,0,75 l,16.49,21.85,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2020,Tupungato,Malbec, ,Täyteläinen, tanniininen, tumman kirsikkainen, kypsän mustaherukkainen, pensasmustikkainen, neilikkainen, tamminen, lämmin,pullo,luonnonkorkki,14.5,5.6,2,80.0,vakiovalikoima,7798101650431
466657,Domaine Bousquet Virgen Organic Malbec 2021,Domaine Bousquet,0,75 l,14.49,19.19,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2021,Tupungato Valley,Fair for Life. Ei lisättyä sulfiittia,Malbec, ,Täyteläinen, tanniininen, tumman kirsikkainen, herukkainen, kevyen karpaloinen, mausteinen,pullo,metallinen kierrekapseli,14.0,6.2,0,80.0,vakiovalikoima,7798101653722
955194,Doña Paula Estate Malbec 2021,Viña Doña Paula,0,75 l,16.99,22.65,110,punaviinit,Vivahteikas & Kehittynyt,Argentiina,Mendoza,2021,Saattaa sisältää sakkaa,Malbec, ,Täyteläinen, keskitanniininen, aromikas, luumuinen, mustikkainen,pullo,luonnonkorkki,14.5,5.3,3,80.0,tilausvalikoima,7798090160065
405507,Doña Paula Syrah 2016,Viña Doña Paula,0,75 l,10.99,14.52,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2016,Mendoza,Saattaa sisältää sakkaa,Syrah, ,Keskitäyteläinen, keskitanniininen, tumman kirsikkainen, luumuinen, mausteinen,pullo,metallinen kierrekapseli,13.5,4.9,80.0,vakiovalikoima,7798090160492
955287,Elsa Bianchi Malbec 2018,Valentin Bianchi,0,75 l,11.27,14.89,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2018,Mendoza,Malbec, ,Keskitäyteläinen, keskitanniininen, marjainen, mausteinen, aromikas,pullo,metallinen kierrekapseli,13.5,5.4,3,80.0,tilausvalikoima,7790703165443
932237,Elsa Bianchi Syrah 2016,Valentin Bianchi,0,75 l,11.23,14.84,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2016,Mendoza,Syrah, ,Keskitäyteläinen, keskitanniininen, marjainen, mausteinen,pullo,metallinen kierrekapseli,13.5,5.7,3,80.0,tilausvalikoima,7790703167683
901277,Emma Zuccardi Bonarda 2018,Familia Zuccardi,0,75 l,31.98,42.64,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2018,Mendoza,Saattaa sisältää sakkaa,Bonarda, ,Täyteläinen, tanniininen, aromikas, mausteinen, kirsikkainen,pullo,luonnonkorkki,13.5,5.7,2,80.0,tilausvalikoima,7791728001730
456707,Famiglia Bianchi Malbec 2020,Valentin Bianchi,0,75 l,13.49,17.85,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2020,San Rafael,Malbec, ,Täyteläinen, tanniininen, herukkainen, tumman kirsikkainen, kevyen luumuinen, suklainen, hennon kukkainen,pullo,luonnonkorkki,15.0,5.0,0,80.0,vakiovalikoima,7790703167645
006504,Finca Flichman Caballero de la Cepa Cabernet Sauvignon 2015,Finca Flichman,0,75 l,9.77,12.89,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2015,Mendoza,Cabernet Sauvignon, ,Keskitäyteläinen, keskitanniininen, karpaloinen, tumman kirsikkainen, yrttinen, kevyen minttuinen, hennon havuinen,pullo,metallinen kierrekapseli,14.0,4.6,0,80.0,vakiovalikoima,7790470051000
902403,Flechas de Los Andes Aguaribay 2019,Flechas de Los Andes,0,75 l,19.99,26.65,110,punaviinit,Roteva & Voimakas,Argentiina,Mendoza,2019,Saattaa sisältää sakkaa,Malbec, ,Täyteläinen, tanniininen, mausteinen, karhunvatukkahilloinen,pullo,luonnonkorkki,14.0,5.4,6,80.0,tilausvalikoima,7798128520106
930156,Flechas de Los Andes Gran Corte 2018,Flechas de Los Andes,0,75 l,39.98,53.31,110,punaviinit,Roteva & Voimakas,Argentiina,Mendoza,2018,Saattaa sisältää sakkaa,Cabernet Franc, Malbec, Shiraz, Nascetta, ,Täyteläinen, tanniininen, mausteinen,pullo,luonnonkorkki,14.5,5.3,0,80.0,tilausvalikoima,7798128520045
431787,Fuzion Organic Malbec 2019,Fuzion Wines,0,75 l,9.98,13.17,110,punaviinit,Mehevä & Hilloinen,luomu,Argentiina,Mendoza,2019,Mendoza,Saattaa sisältää sakkaa,Malbec, ,Täyteläinen, keskitanniininen, mustikkahilloinen, punaherukkainen, kevyen vadelmainen, hennon havuinen,pullo,metallinen kierrekapseli,13.5,5.0,80.0,vakiovalikoima,7791728019681
458667,Fuzion The Coffee Shop Red Blend 2020,La Agricola,0,75 l,10.99,14.52,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2020,Mendoza,Saattaa sisältää sakkaa,Malbec, Bonarda, ,Täyteläinen, keskitanniininen, karhunvatukkainen, mustaherukkainen, tumman kirsikkainen, mokkainen, vaniljainen, kevyen mausteinen,pullo,metallinen kierrekapseli,15.0,5.6,8,90.0,vakiovalikoima,7791728010299
950851,Graffigna Centenario Malbec 2019,VSPT Argentina Wine Group,0,75 l,13.09,17.32,110,punaviinit,Mehevä & Hilloinen,ympäristövastuullinen pakkaus,Argentiina,Mendoza,2019,Malbec, ,Täyteläinen, keskitanniininen, luumuinen, mausteinen, tumman kirsikkainen,pullo,synteettinen korkki,13.5,5.4,3,80.0,tilausvalikoima,7790168000570
462537,Gran Mascota Cabernet Sauvignon 2017,Mascota Vineyards,0,75 l,22.99,30.65,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2017,Mendoza,Saattaa sisältää sakkaa,Cabernet Sauvignon, ,Täyteläinen, tanniininen, mustaherukkainen, boysenmarjainen, tumman luumuinen, kaakaoinen, tamminen, pitkä,pullo,luonnonkorkki,14.0,5.8,0,80.0,vakiovalikoima,7790762053255
901163,José Zuccardi Malbec 2018,Familia Zuccardi,0,75 l,34.98,46.64,110,punaviinit,Roteva & Voimakas,Argentiina,Mendoza,2018,Valle de Uco,Sisältää sakkaa,Malbec, Cabernet Sauvignon, ,Täyteläinen, tanniininen, karhunvatukkainen, tumman kirsikkainen, mokkainen,pullo,luonnonkorkki,14.5,6.1,2,80.0,tilausvalikoima,7791728010695
927447,Kaiken Cabernet Sauvignon 2019,Kaiken,0,75 l,12.90,17.07,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2019,Mendoza,Saattaa sisältää sakkaa,Cabernet Sauvignon, ,Täyteläinen, tanniininen, mausteinen, yrttinen, tamminen,pullo,metallinen kierrekapseli,14.0,5.0,3,80.0,tilausvalikoima,7804303555006
480007,Kaiken Estate Malbec 2020,Kaiken,0,75 l,11.89,15.72,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2020,Mendoza,Malbec, ,Keskitäyteläinen, keskitanniininen, mesimarjainen, kirsikkainen, mustikkainen, kevyen neilikkainen, hennon kukkainen,pullo,metallinen kierrekapseli,14.0,5.3,0,80.0,vakiovalikoima,7804303555013
421677,Kaiken Obertura Cabernet Franc 2018,Kaiken,0,75 l,46.00,61.33,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2018,Mendoza,Cabernet Franc, ,Täyteläinen, tanniininen, mustaherukkainen, kypsän karpaloinen, kevyen luumuinen, hennon suklainen, mausteinen, tamminen,pullo,luonnonkorkki,14.5,5.4,3,80.0,erikoiserä,7804303000803
935847,Kaiken Ultra Malbec 2019,Kaiken,0,75 l,19.99,26.52,110,punaviinit,Roteva & Voimakas,Argentiina,Mendoza,2019,Mendoza,Saattaa sisältää sakkaa,Malbec, ,Täyteläinen, tanniininen, mustaherukkainen, kirsikkahilloinen, mustikkainen, karpaloinen, tamminen,pullo,luonnonkorkki,14.5,5.5,80.0,vakiovalikoima,7804303555037
495047,La Mascota Dark Bat Syrah 2020,La Mascota,0,75 l,11.99,15.85,110,punaviinit,Mehevä & Hilloinen,ympäristövastuullinen pakkaus,Argentiina,Mendoza,2020,Mendoza,Syrah, ,Täyteläinen, keskitanniininen, herukkainen, boysenmarjainen, tumman luumuinen, kevyen kaakaoinen, mausteinen,pullo,metallinen kierrekapseli,13.5,5.1,2,80.0,vakiovalikoima,7790762054092
949332,La Mascota Unanime Gran Vino Tinto 2017,La Mascota,0,75 l,24.99,33.32,110,punaviinit,Roteva & Voimakas,Argentiina,Mendoza,2017,Mendoza,Saattaa sisältää sakkaa,Cabernet Sauvignon, Cabernet Franc, Malbec, ,Täyteläinen, tanniininen, mausteinen,pullo,luonnonkorkki,14.5,5.3,4,80.0,tilausvalikoima,7790762050902
481297,Lorca Poético Cabernet Franc 2017,Bodega Foster Lorca,0,75 l,19.49,25.85,110,punaviinit,Mehevä & Hilloinen,vegaaninen,Argentiina,Mendoza,2017,Uco Valley,Cabernet Franc, ,Täyteläinen, tanniininen, hapankirsikkainen, boysenmarjainen, luumuinen, hennon tummasuklainen, mausteinen, tamminen,pullo,luonnonkorkki,14.5,5.2,2,80.0,vakiovalikoima,7798103160860
460107,Luigi Bosca Cabernet Franc  2015,Bodega Luigi Bosca,0,75 l,20.90,27.73,110,punaviinit,Vivahteikas & Kehittynyt,Argentiina,Mendoza,2015,Luján de Cuyo,Saattaa sisältää sakkaa,Cabernet Franc, ,Täyteläinen, tanniininen, hapankirsikkainen, viikunainen, karpaloinen, herukkainen, yrttinen, tamminen,pullo,luonnonkorkki,14.0,5.8,80.0,vakiovalikoima,7791203001521
430377,Luigi Bosca Cabernet Sauvignon 2019,Luigi Bosca,0,75 l,18.90,25.07,110,punaviinit,Vivahteikas & Kehittynyt,Argentiina,Mendoza,2019,Mendoza,Saattaa sisältää sakkaa,Cabernet Sauvignon, ,Täyteläinen, tanniininen, kypsän karpaloinen, hapankirsikkainen, kevyen viikunainen, hennon tallinen, tamminen,pullo,luonnonkorkki,14.0,5.3,0,80.0,vakiovalikoima,7791203001248
466907,Luigi Bosca De Sangre Malbec 2020,Bodega Luigi Bosca,0,75 l,20.90,27.73,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2020,DOC Luján de Cuyo,Saattaa sisältää sakkaa,Malbec, ,Täyteläinen, keskitanniininen, karhunvatukkainen, herukkainen, tumman kirsikkainen, mausteinen, kevyen tamminen,pullo,luonnonkorkki,14.5,5.2,0,80.0,vakiovalikoima,7791203000142
910867,Masi Tupungato Passo Doble 2020,Masi Tupungato,0,75 l,15.98,21.17,110,punaviinit,Mehevä & Hilloinen,luomu,Argentiina,Mendoza,2020,Valle de Uco,Corvina, Malbec, ,Täyteläinen, keskitanniininen, marjainen, mausteinen,pullo,metallinen kierrekapseli,13.5,5.5,2,80.0,tilausvalikoima,8002062001607
935515,Mendel Cabernet Franc 2020,Mendel Wines,0,75 l,29.98,39.97,uutuus,110,punaviinit,Roteva & Voimakas,Argentiina,Mendoza,2020,Valle de Uco,Saattaa sisältää sakkaa,Cabernet Franc, ,Täyteläinen, tanniininen, pippurinen, vadelmainen, kirsikkainen,pullo,luonnonkorkki,14.5,5.9,2,80.0,tilausvalikoima,7798125630907
491857,Mendel Finca Remota Malbec 2020,Mendel Wines,0,75 l,83.00,110.67,uutuus,110,punaviinit,Roteva & Voimakas,Argentiina,Mendoza,2020,Valle de Uco,Saattaa sisältää sakkaa,Täyteläinen, tanniininen, boysenmarjainen, kypsän karpaloinen, luumuinen, vadelmainen, tummasuklainen, kevyen orvokkinen, mausteinen, tamminen, pitkä,pullo,luonnonkorkki,14.5,4.9,3,80.0,erikoiserä,7798125631812
437697,Mendel Finca los Andes Malbec 2020,Mendel Wines,0,75 l,109.00,145.33,uutuus,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2020,DOC Luján de Cuyo,Saattaa sisältää sakkaa,Täyteläinen, tanniininen, kypsän karpaloinen, luumuinen, vadelmainen, kevyen nahkainen, hennon lyijykynäinen, valkopippurinen, tamminen,pullo,luonnonkorkki,14.5,5.1,4,80.0,erikoiserä,7798125632840
944952,Mendel Malbec 2020,Mendel Wines,0,75 l,29.98,39.97,uutuus,110,punaviinit,Roteva & Voimakas,Argentiina,Mendoza,2020,Mendoza,Saattaa sisältää sakkaa,Malbec, ,Täyteläinen, tanniininen, luumuinen, kirsikkainen, vaniljainen,pullo,luonnonkorkki,14.5,5.2,3,80.0,tilausvalikoima,7798125633953
493987,Mendel Unus 2020,Mendel Wines,0,75 l,46.89,62.52,uutuus,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2020,Mendoza,Saattaa sisältää sakkaa,Täyteläinen, tanniininen, kypsän kirsikkainen, karpaloinen, vadelmainen, mustikkainen, kevyen lakritsinen, mausteinen, tamminen,pullo,luonnonkorkki,14.5,5.5,2,80.0,erikoiserä,7798125632956
939907,Milamore 2019,Renacer,0,75 l,24.99,33.19,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2019,Mendoza,Malbec, Cabernet Sauvignon, Bonarda, Cabernet Franc, ,Täyteläinen, keskitanniininen, tumman kirsikkainen, mansikkainen, mustaherukkainen, luumuhilloinen, mausteinen,pullo,luonnonkorkki,13.5,5.2,8,80.0,vakiovalikoima,0098709085640
910697,Navarro Correas Colección Privada Malbec 2020,Bodega Navarro Correas,0,75 l,14.53,19.24,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2020,Mendoza,Malbec, ,Keskitäyteläinen, keskitanniininen, tumman kirsikkainen, boysenmarjainen, kevyen minttuinen, hennon paahteinen,pullo,luonnonkorkki,13.5,4.9,3,80.0,vakiovalikoima,7791250001673
958203,Navarro Correas Reserve Cabernet Sauvignon 2020,Navarro Correas,0,75 l,16.99,22.52,uutuus,110,punaviinit,Roteva & Voimakas,Argentiina,Mendoza,2020,Mendoza,Cabernet Sauvignon, ,Täyteläinen, tanniininen, tumman kirsikkainen, mustaherukkainen, tamminen,pullo,luonnonkorkki,14.0,5.7,3,80.0,tilausvalikoima,7790649000136
955777,Navarro Correas Reserve Malbec 2020,Bodega Navarro Correas,0,75 l,17.39,23.05,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2020,Malbec, ,Täyteläinen, tanniininen, kirsikkainen, luumuinen, pippurinen,pullo,luonnonkorkki,14.5,5.4,3,80.0,tilausvalikoima,7790649000112
459867,Nicolas Catena Zapata 2016,Catena Zapata,0,75 l,99.98,133.31,110,punaviinit,Roteva & Voimakas,Argentiina,Mendoza,2016,Mendoza,Cabernet Sauvignon, Malbec, Cabernet Franc, ,Täyteläinen, tanniininen, kypsän mustaherukkainen, boysenmarjainen, metsämarjainen, mausteinen, tamminen, vivahteikas, pitkä,pullo,luonnonkorkki,13.5,5.2,2,80.0,erikoiserä,0098709088627
445147,Norton Barrel Select Cabernet Sauvignon 2021,Bodega Norton,0,75 l,13.49,17.85,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2021,Mendoza,Cabernet Sauvignon, ,Täyteläinen, keskitanniininen, mustaherukkainen, tumman kirsikkainen, kevyen vadelmainen, mausteinen, hennon salmiakkinen,pullo,metallinen kierrekapseli,14.0,5.5,0,80.0,vakiovalikoima,7792319970978
464277,Norton Barrel Select Malbec 2021,Bodega Norton,0,75 l,11.99,15.85,110,punaviinit,Mehevä & Hilloinen,Argentiina,Mendoza,2021,Mendoza,Malbec, ,Keskitäyteläinen, keskitanniininen, tumman kirsikkainen, kypsän karpaloinen, mausteinen, kevyen tamminen,pullo,metallinen kierrekapseli,14.0,5.6,0,80.0,vakiovalikoima,7792319677792
432417,Norton Privada 2019,Bodega Norton,0,75 l,16.99,22.52,110,punaviinit,Mehevä & Hilloinen,vegaaninen,Argentiina,Mendoza,2019,Mendoza,Saattaa sisältää sakkaa,Malbec, Cabernet Sauvignon, Merlot, ,Täyteläinen, tanniininen, boysenmarjainen, tumman kirsikkainen, mustaherukkainen, kevyen vaniljainen, hennon mustapippurinen,pullo,luonnonkorkki,14.5,6.3,0,80.0,vakiovalikoima,7792319678027
